Account	To	Block	TxIdx	#	BadBeefEthers	SumBadBeefEthers	Timestamp	DateTime	TxHash
0x1edc290ad53ba0fd229ccbbfa730cd27856fbbcc	027beefcbad782faf69fad12dee97ed894c68549	3768421	0	726	6.093423376	30583.0596	1495766416	"Fri, 26 May 2017 02:40:16 UTC"	0x8b92b952be27da99299b7942c4c8a66885891ebbe6b9d72ff4d4a108e6a04c32
0xbda1d0853f378dd582833958aa2facb22971a71b	027beefcbad782faf69fad12dee97ed894c68549	3768443	5	727	0.206971387	30583.26657	1495766713	"Fri, 26 May 2017 02:45:13 UTC"	0x1b1a01fcde52e27362b258113b451d4b2335dd40b20465be02c1320947f421d7
0x12ad81cc3c2863fbfef29038a7d61000545aa966	027beefcbad782faf69fad12dee97ed894c68549	3768443	6	728	0.405634819	30583.6722	1495766713	"Fri, 26 May 2017 02:45:13 UTC"	0x4fdfcfa0acfd692689c20be082eacf0fc453f3ab4cc0f190272cd978ce3b5422
0xc8be9cf1b9d6a9744964990ad44346ff0a04488c	027beefcbad782faf69fad12dee97ed894c68549	3768445	2	729	0.499084819	30584.17129	1495766723	"Fri, 26 May 2017 02:45:23 UTC"	0x9b0e1040d5c08cfde58d081d11440df6ea714428dee3261f966a650a37bb4444
0xe808c1398bb63625703980ad2b1273703d66d68c	027beefcbad782faf69fad12dee97ed894c68549	3768460	8	730	1.499328382	30585.67062	1495767027	"Fri, 26 May 2017 02:50:27 UTC"	0x9e05b66002cb16d55845c353fff59fe22934d544100bbb528875994612063c32
0x24bc2e8ab12f8082795ff6bea478245fc0532b29	027beefcbad782faf69fad12dee97ed894c68549	3768476	77	731	325.9984717	30911.66909	1495767371	"Fri, 26 May 2017 02:56:11 UTC"	0x07819914fe28312d8b4a65033ddd386566c7951934768cfe64efac76e0f66e02
0x152b6e92978e56373fe0837966c13f78a755362a	027beefcbad782faf69fad12dee97ed894c68549	3768476	78	732	0.19958931	30911.86868	1495767371	"Fri, 26 May 2017 02:56:11 UTC"	0x4b4e9727d551e25dcfd5e4044de512c074f2b44bc1d721a2b22390838736d001
0x12ad81cc3c2863fbfef29038a7d61000545aa966	027beefcbad782faf69fad12dee97ed894c68549	3768476	79	733	0.198630065	30912.06731	1495767371	"Fri, 26 May 2017 02:56:11 UTC"	0xa256e576d673928a48ab3d367aaeb60a1138ff53b3498df960dc5845785d0dec
0x12ad81cc3c2863fbfef29038a7d61000545aa966	027beefcbad782faf69fad12dee97ed894c68549	3768531	7	734	0.011410149	30912.07872	1495768222	"Fri, 26 May 2017 03:10:22 UTC"	0xb95c02d597c1a6a52fb48515caed5792645a1f669a1a6c72ee072e2f54b80254
0xc04274a0b756ad130e976e30e821c8eca38ff14b	027beefcbad782faf69fad12dee97ed894c68549	3768563	7	735	19.99451798	30932.07324	1495768818	"Fri, 26 May 2017 03:20:18 UTC"	0x5da5a499db27f42f880dcc89558716598f41733953bec42ed38fd35caccde14a
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3768583	18	736	0.101440915	30932.17468	1495769122	"Fri, 26 May 2017 03:25:22 UTC"	0x9bb070f30b51cfe938dd338420e73b1597ebbaebf5c806b1490e8f1057a0ee96
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3768682	15	737	36.19456565	30968.36924	1495770612	"Fri, 26 May 2017 03:50:12 UTC"	0xc617eb017591ce6429615d706a6620e142b4cbb3ae84a3aba999f013423a89c1
0x55590c9f3132cf470a8d27a98306612edb813781	027beefcbad782faf69fad12dee97ed894c68549	3768683	15	738	1.417046575	30969.78629	1495770630	"Fri, 26 May 2017 03:50:30 UTC"	0x9d259f11a86308d23655b0263c059ae395d2ee5a98cf4c64b46d7bdfc348eae9
0x77542b7c038d86bbe22c6022575a7db3221feca9	027beefcbad782faf69fad12dee97ed894c68549	3768728	31	739	1.26285	30971.04914	1495771223	"Fri, 26 May 2017 04:00:23 UTC"	0x16ed26058f4f8d66de773484b500d4d2befcbb38e3c4cd2abdcab6ff400e56d5
0xb450899f6ba4c35982265bc05622777e53aab2c0	027beefcbad782faf69fad12dee97ed894c68549	3768728	41	740	3.85638946	30974.90553	1495771223	"Fri, 26 May 2017 04:00:23 UTC"	0x8121ce50fb05be7e87d877d1c2673b569eeb7d5ff154d1254b428fce7e8160bd
0xf176f8af909ea5714d4fc9ee45fe462294b30adc	027beefcbad782faf69fad12dee97ed894c68549	3768728	45	741	129.7379916	31104.64352	1495771223	"Fri, 26 May 2017 04:00:23 UTC"	0x88da42d59a123c875e2f00031970f15209c4151622a4ce7f41aefa457c07aa47
0xee29ebcb61a03f6c5e2e10354445e6d309fde162	027beefcbad782faf69fad12dee97ed894c68549	3768728	49	742	1.001959322	31105.64548	1495771223	"Fri, 26 May 2017 04:00:23 UTC"	0xa92e53f9ca2318c6384c0339f43d1bb981449f10033fa8b777c88dfe1af008e8
0xfed7357464a61effa116883d76570fdd0346cb81	027beefcbad782faf69fad12dee97ed894c68549	3768728	50	743	3.83853699	31109.48402	1495771223	"Fri, 26 May 2017 04:00:23 UTC"	0xcda794f70ad2314eb918dad91ddb267031afd6a3e6ede0e35cd368fb8b2860c3
0xcbe70e724fc69a852b90b1b898692360fbe2599a	027beefcbad782faf69fad12dee97ed894c68549	3768978	49	744	5.276754242	31114.76077	1495775109	"Fri, 26 May 2017 05:05:09 UTC"	0x15b75ed0b7158712663f10e434315ba80b81a73eaeb127b6f467919ddf466dbe
0xc2e9e6e0a2d2982fa78647b78cf3de79d3cf7c95	027beefcbad782faf69fad12dee97ed894c68549	3768996	3	745	37.2451649	31152.00594	1495775407	"Fri, 26 May 2017 05:10:07 UTC"	0x49066112eb238bd80ee0f1108d320a4b3e02f491764a0c7617ae2708a4b9507c
0xf15f0c949c8f35f28d340dc02ddbe8b63dd5df85	027beefcbad782faf69fad12dee97ed894c68549	3769013	7	746	99.99934424	31252.00528	1495775714	"Fri, 26 May 2017 05:15:14 UTC"	0x6230016fb6e90745f85ee90bab45b57eca7556510a8fed2b734a5c3140ff4a0f
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3769068	13	747	0.100166005	31252.10545	1495776630	"Fri, 26 May 2017 05:30:30 UTC"	0x0e438259466ea69d63b139b7a3aeca53d152f1be34a34aa20b733f2ae95269fe
0xd598adbf5f12de66f07b9fafeb79a7790cbb420a	027beefcbad782faf69fad12dee97ed894c68549	3769068	14	748	0.676304157	31252.78175	1495776630	"Fri, 26 May 2017 05:30:30 UTC"	0x31c700a613492055cad3a8c6c273cd363efe2db32fe75a4b356274525c773c25
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3769093	2	749	53.79448434	31306.57623	1495776912	"Fri, 26 May 2017 05:35:12 UTC"	0xd6f80fb3de0326657f31812ba41f2cbe5a1f16bf115c26864848bb6711e41980
0x381a9226a0de1a1317e8a09b12155a732d7cad6e	027beefcbad782faf69fad12dee97ed894c68549	3769117	1	750	109.9895051	31416.56574	1495777219	"Fri, 26 May 2017 05:40:19 UTC"	0x8890cb6483ba1bde8616f9d800f4d3617721964d9f90c585ff92023fb6105e98
0xf15f0c949c8f35f28d340dc02ddbe8b63dd5df85	027beefcbad782faf69fad12dee97ed894c68549	3769117	2	751	499.9994755	31916.56521	1495777219	"Fri, 26 May 2017 05:40:19 UTC"	0x876cbfc8e9b03d8e4f468ffbbdfae4d601767b1e091309bb8cfb2a7c0f4215d9
0x19c216ed7c2734b80b4517e453515984e73d0184	027beefcbad782faf69fad12dee97ed894c68549	3769133	2	752	0.081395135	31916.64661	1495777517	"Fri, 26 May 2017 05:45:17 UTC"	0x8c70ac2dc8cd780b460b6ca1bcbf53fcf1ef71e3c68e4eab4e1f96deca68c31e
0x381a9226a0de1a1317e8a09b12155a732d7cad6e	027beefcbad782faf69fad12dee97ed894c68549	3769150	3	753	119.9944995	32036.64111	1495777813	"Fri, 26 May 2017 05:50:13 UTC"	0x11e5284d2caa6d99e0c1461c6b4812ac4d99c1e17f722b66edfd58653ebeb10d
0x5b75efec2e372d2eb387aada23bccf4ed7ec603a	027beefcbad782faf69fad12dee97ed894c68549	3769200	12	754	1.039318367	32037.68043	1495778731	"Fri, 26 May 2017 06:05:31 UTC"	0x29763f7678a520bdccedd12baf4592cbd37af5d58f0113fac67052ca179ca908
0x5b75efec2e372d2eb387aada23bccf4ed7ec603a	027beefcbad782faf69fad12dee97ed894c68549	3769220	16	755	7.889484934	32045.56991	1495779060	"Fri, 26 May 2017 06:11:00 UTC"	0xc8245c36d4afa10df5ea1a346fa8c8f15de8416c5e7fb677840bb23bbc94e61a
0x23c1230a91af4703c6e4f4444d1d05f90c2703c7	027beefcbad782faf69fad12dee97ed894c68549	3769244	18	756	0.209934299	32045.77985	1495779621	"Fri, 26 May 2017 06:20:21 UTC"	0x9e7d7d37e4275de91ceafd8019fc0ecb2abb489307232c16c975f0f40ea5b47f
0xb75de2e685d29389293fd25b40463d65c88ee0a6	027beefcbad782faf69fad12dee97ed894c68549	3769269	6	757	0.092393362	32045.87224	1495779931	"Fri, 26 May 2017 06:25:31 UTC"	0x15bff3e12f4db2dfa91f346b98d76e9f9c9b95bc2e445ba8547ae451683b8066
0x5a48f3328b543c1888b4819a82c8a7018dfbb689	027beefcbad782faf69fad12dee97ed894c68549	3769282	6	758	0.405070949	32046.27731	1495780218	"Fri, 26 May 2017 06:30:18 UTC"	0x7c413ac15e0ad7982dfc7b2de09b4eccb58fd41873ee0f5d9dbab029cff59330
0x90955979e2715178ad977f3d07b875aff9e3e1df	027beefcbad782faf69fad12dee97ed894c68549	3769425	16	760	0.200493855	32046.47781	1495782616	"Fri, 26 May 2017 07:10:16 UTC"	0x0c6eda06293a04a7e4911e41989e9c7ab7d465b03a9cef0af315d50469301a87
0x1f3b72d0e4f38f04fec5d5e57268a0f830d0dd48	027beefcbad782faf69fad12dee97ed894c68549	3769440	9	761	0.05100478	32046.52881	1495783042	"Fri, 26 May 2017 07:17:22 UTC"	0x055be17f79b3757df432e6619ea8bea3b4908d1774deb40a782bcac1a97126af
0x705703110ac15ff9a937406eb4c37dccf0567c91	027beefcbad782faf69fad12dee97ed894c68549	3769508	7	762	0.197243277	32046.72605	1495784142	"Fri, 26 May 2017 07:35:42 UTC"	0x419593e4beeb42905333a7691b48eda2959257a20f24d264330c8660b59eaf3a
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3769543	3	763	0.100940915	32046.82699	1495784709	"Fri, 26 May 2017 07:45:09 UTC"	0x81f976334bf4458e9329b83c33ed08a1416c1353b3f9ea69215dcaa162e30370
0x0ca4f376132d43464a1b97fa7c5a7303fad07da1	027beefcbad782faf69fad12dee97ed894c68549	3769645	5	764	34.05333253	32080.88033	1495786221	"Fri, 26 May 2017 08:10:21 UTC"	0x48d36f32b7c7441414df3f643f6fa557fcd14f922d3f48491a935983e3c8bc20
0xb7ce2eee62685dd1985b036886ec2b49a0470e94	027beefcbad782faf69fad12dee97ed894c68549	3769645	6	765	0.230948529	32081.11128	1495786221	"Fri, 26 May 2017 08:10:21 UTC"	0x873d83ed89717fbbf354024d6ae750b9bfe568a001d9d755211a4ac73f37ce97
0xcc5c3b2a205f0c702776e12cedc32b19059aa7b3	027beefcbad782faf69fad12dee97ed894c68549	3769767	17	766	9.999629199	32091.1109	1495788008	"Fri, 26 May 2017 08:40:08 UTC"	0x910caf1323732cc42748dfaeffb78134c95c49903b818d65322a9102ea7f466a
0x1bb42c5a841d99424fab55a5b76a3397ead34a78	027beefcbad782faf69fad12dee97ed894c68549	3769790	14	767	0.211618791	32091.32252	1495788330	"Fri, 26 May 2017 08:45:30 UTC"	0x140efafecdb954568fcc468099dbf45368c5a9c5da9b863e37d23e46dbd96538
0xa332e34a292abbfe09c9ed461416bf43a357a9bf	027beefcbad782faf69fad12dee97ed894c68549	3769790	15	768	8.196912467	32099.51944	1495788330	"Fri, 26 May 2017 08:45:30 UTC"	0x8be9260b1ff2a1d197b53a8c3e35c7b8c825291522c6dd366c650f3a14c8dff3
0x29e9c24ea9624a7cc56b0eaff738e9dc3a213e4b	027beefcbad782faf69fad12dee97ed894c68549	3769864	41	769	29.99939371	32129.51883	1495789519	"Fri, 26 May 2017 09:05:19 UTC"	0x5bb66fafcdf54aa88f9861d18290dba2c3fb00ca80c3a8041f3faa6b60efd362
0x5f0265c66f3278674df99b351ae726013c5c31e4	027beefcbad782faf69fad12dee97ed894c68549	3769864	52	770	0.210409029	32129.72924	1495789519	"Fri, 26 May 2017 09:05:19 UTC"	0xbf86b1230d5a0a1c4107ba96685fdedfc022356a9b4642af8e159d2ce39184d7
0x35e46626693a80998d6440c981d612fe81768d19	027beefcbad782faf69fad12dee97ed894c68549	3769931	30	771	1.844317508	32131.57356	1495790726	"Fri, 26 May 2017 09:25:26 UTC"	0xa8d2ae36069eb2776bf7de8336e688e248d4a1cb84746f55949eb3ff7743b3a1
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3769992	71	772	0.09918144	32131.67274	1495791948	"Fri, 26 May 2017 09:45:48 UTC"	0xa3917c50235c1264e62a538aa4e24741c357383aac533a1ca7600610f7c0d5a4
0x0e6254b7d0816bd2faef5625d95b3fab1de2f6c8	027beefcbad782faf69fad12dee97ed894c68549	3770021	10	773	0.199683778	32131.87242	1495792505	"Fri, 26 May 2017 09:55:05 UTC"	0x76d9429b82c1d0acb17472529bdb08ec00f87a9b4c76298fb5a1fd0c259c9600
0xc8ab3f535fb2892ab60028acbf121e510385a24b	027beefcbad782faf69fad12dee97ed894c68549	3770303	6	774	2.004032938	32133.87645	1495797017	"Fri, 26 May 2017 11:10:17 UTC"	0x6e916203912009a1cd1a556417be7d6e29f402f1a4f5eb9ea77cdef53effd0c9
0xb0b23d9445ffb6071605e716421d7f5971a21328	027beefcbad782faf69fad12dee97ed894c68549	3770383	40	775	1.456225753	32135.33268	1495798271	"Fri, 26 May 2017 11:31:11 UTC"	0x755516143c9bc997cc345f65aa1b75c3bc9a658f9edb445379f48ef9fed7a431
0x6b59c19194a19456fa3ef1be46e837c61842a1f6	027beefcbad782faf69fad12dee97ed894c68549	3770395	44	776	3.721171964	32139.05385	1495798530	"Fri, 26 May 2017 11:35:30 UTC"	0x180b886b28be7aa17e397d0189babbd9c77364e238bf39f6188dc5f8c318cce5
0xeff335a78ec8c43966dc0c58974e6e99495983a2	027beefcbad782faf69fad12dee97ed894c68549	3770395	46	777	0.499171964	32139.55302	1495798530	"Fri, 26 May 2017 11:35:30 UTC"	0xa09ddfa958003769387bcf5516196eeec7b94990f1491ce5022e3ed408f97351
0x2154cba81fac9d2cd140a67e63cbcf96712b661a	027beefcbad782faf69fad12dee97ed894c68549	3770414	1	778	0.255931938	32139.80896	1495798808	"Fri, 26 May 2017 11:40:08 UTC"	0x94393e4f3dd80cd27a2aee5522b2290ca04ef2327f0b843e515adce374141247
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3770517	13	779	0.104148384	32139.9131	1495800316	"Fri, 26 May 2017 12:05:16 UTC"	0x8311c3b2faf1659b1db86f9d214994a3675863aa8b0bc46035dcd2ec8872cad8
0xa53195b9f4cdf53889ce4bb248d7ea68d923d1ea	027beefcbad782faf69fad12dee97ed894c68549	3770517	14	780	0.383329517	32140.29643	1495800316	"Fri, 26 May 2017 12:05:16 UTC"	0x663a7fff01e5c84708a061fbc766616e0d9522fa7be26d1cc0d515fcf76b56a1
0xa53195b9f4cdf53889ce4bb248d7ea68d923d1ea	027beefcbad782faf69fad12dee97ed894c68549	3770562	46	781	5.394597552	32145.69103	1495800953	"Fri, 26 May 2017 12:15:53 UTC"	0xe814a93a8bebdb761dc8ab38c19aee1fdde697bd1b3e41a25ce6cc799b7cebf7
0xcbd5fd6994fa80197b7fe27d1e0d86b80f9aa9cc	027beefcbad782faf69fad12dee97ed894c68549	3770582	8	782	34.99960856	32180.69064	1495801214	"Fri, 26 May 2017 12:20:14 UTC"	0x2a10fd200e072404f0099439b1b4869417e8a1e5b7606f493d468d135c6e5584
0x7df02e2924facf887682bf24be9b1ae2009706a0	027beefcbad782faf69fad12dee97ed894c68549	3770582	11	783	21.99957912	32202.69022	1495801214	"Fri, 26 May 2017 12:20:14 UTC"	0x81811f5adcd45f238d03f8cb4c537434142159aa3daf42b157bd68ec9375d7ef
0x1060a7e5cbc2ce720558042401731838602847e3	027beefcbad782faf69fad12dee97ed894c68549	3770676	5	784	0.26951823	32202.95974	1495802710	"Fri, 26 May 2017 12:45:10 UTC"	0x99b9d2cff2f6710fc38936df77d628f50d802711a17ed655f31eb69f33feb1bf
0xa6401b3077a8f3ee7fe9885484d25f01dd1f2bbf	027beefcbad782faf69fad12dee97ed894c68549	3770713	36	786	19.99959534	32222.95933	1495803319	"Fri, 26 May 2017 12:55:19 UTC"	0x048f2aaa2eec0bed17c0df13794d83b3f344bbc5640f28bb9f3918a027fd08cb
0x6d32105ab39d82d694897b6ce77794aa167b563b	027beefcbad782faf69fad12dee97ed894c68549	3770775	10	787	3.059184356	32226.01852	1495804216	"Fri, 26 May 2017 13:10:16 UTC"	0x8dd0ea9082b5ca1482ffc9d6e19a5eb52a550fbbd9d306e85d0d9ae7a9a2fbfd
0xd8ba3e4404ccbd2551084a47cc62e90cde0c1d83	027beefcbad782faf69fad12dee97ed894c68549	3770793	4	788	499.9994285	32726.01795	1495804512	"Fri, 26 May 2017 13:15:12 UTC"	0x997fa29477fd471c3def26c2563036e6134e3f7297315b8940a70f3e79e3b8d6
0x94923d0fddc147eb724e6cbc3ba23c1bc5407f23	027beefcbad782faf69fad12dee97ed894c68549	3770823	9	789	0.943021891	32726.96097	1495805135	"Fri, 26 May 2017 13:25:35 UTC"	0xe413f3ed8b5f17d69fdbfb65f01e47096bff44c8ad8a6503e49bcc15aa88576b
0xf4a7d6b590433e25b5120ce2710f90011a9e215b	027beefcbad782faf69fad12dee97ed894c68549	3770866	48	790	2.186152962	32729.14712	1495805738	"Fri, 26 May 2017 13:35:38 UTC"	0xb581df2a9b5015bbb6ee4daceb62c38d5fba4ee710dc0097849999cefaab3bed
0x678cb544a151b8837661dd0923e29d1e88f91b69	027beefcbad782faf69fad12dee97ed894c68549	3770886	17	791	33.25239771	32762.39952	1495806026	"Fri, 26 May 2017 13:40:26 UTC"	0x5147b24818dcb782be2c17389e88fae55a3ca1db27526c4b726969276f6d6f19
0x668193634c31949325a698a6d88da9dc5f04bad8	027beefcbad782faf69fad12dee97ed894c68549	3770941	38	792	0.0002	32762.39972	1495806934	"Fri, 26 May 2017 13:55:34 UTC"	0x54699cc1367155a2f6b8b51c1ba129a11b84fb8d057205015690731d7e605d9c
0x984e4ab8278aaf28a705f65ecb6ac751d0a922e8	027beefcbad782faf69fad12dee97ed894c68549	3770941	44	793	0.09373254	32762.49345	1495806934	"Fri, 26 May 2017 13:55:34 UTC"	0x95db99c37222968fa638c4ee20aafde87ecf114b63c0a6b2a5aae72f6f0d1a4c
0xd9963825984099817f14ff9c8cbb2f5128682903	027beefcbad782faf69fad12dee97ed894c68549	3770963	29	794	4.983841564	32767.47729	1495807247	"Fri, 26 May 2017 14:00:47 UTC"	0x439969a58be2c3fbccb73ca9933a0529c3dafa1f5c0e7d67c2e3a367618d48c6
0xf8c382ee6027b34b10263165a0dc41a4f7646770	027beefcbad782faf69fad12dee97ed894c68549	3770963	31	795	7.999608612	32775.4769	1495807247	"Fri, 26 May 2017 14:00:47 UTC"	0x55c4ea3e71dce261966ef15b837c3836ca5e5b0d51b69f55915a39d7fa3fa18e
0x59714bad0958b19792b218d95fc5f046548f0709	027beefcbad782faf69fad12dee97ed894c68549	3770977	17	796	24.99938946	32800.47629	1495807521	"Fri, 26 May 2017 14:05:21 UTC"	0x1d7e600ee36c6b2c938873c8cf6b9c4fe1c2669dfd34f2d0645fe70fb77ccc3b
0x4b0443d3e4b893c67c77e8117b9e237844afd872	027beefcbad782faf69fad12dee97ed894c68549	3770977	22	797	5.114019606	32805.59031	1495807521	"Fri, 26 May 2017 14:05:21 UTC"	0xeb616eba8bba8ed22a790b87624fcda7795fd639cec4dc0a8c33da8a4b3a44b5
0x668193634c31949325a698a6d88da9dc5f04bad8	027beefcbad782faf69fad12dee97ed894c68549	3770990	54	798	0.249531501	32805.83984	1495807838	"Fri, 26 May 2017 14:10:38 UTC"	0xa30397172f7fe30d2cade85b1572a9a57602eb7e16fb07eb7b08bf00ec1edb05
0xa6343b74e70efd4dbe3b2eeba9153ec8daa4e062	027beefcbad782faf69fad12dee97ed894c68549	3771009	51	799	1.999876156	32807.83972	1495808166	"Fri, 26 May 2017 14:16:06 UTC"	0x80195a1b8498c431368e73278edafdec9538e2519e8d97d9bb1c119dfd629f1c
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3771025	53	800	0.100750391	32807.94047	1495808421	"Fri, 26 May 2017 14:20:21 UTC"	0x10a8541d5eef8f4f322370a38c0382a54a45e8aada7025e09e10aaed5a4e75ac
0x80bd672ae72e8336227c8cfe7f65e2c2cad2f9a7	027beefcbad782faf69fad12dee97ed894c68549	3771025	74	801	4.9992	32812.93967	1495808421	"Fri, 26 May 2017 14:20:21 UTC"	0xa7a1e47d6abe17e5e6e1a5a4eb21ad6fe5f702610802576ff68b5240e043e3d3
0xc15fcf969eed15abca303a46f5ce9bc2ab397447	027beefcbad782faf69fad12dee97ed894c68549	3771043	23	802	99.99917714	32912.93884	1495808713	"Fri, 26 May 2017 14:25:13 UTC"	0xfa8c42c9e851d5c56e4171a43d6d8eb724db60a9289ffdd4ddb8c59266ee266f
0x74de44c4be086cd19a72eb84baa4f4ba771bfc0d	027beefcbad782faf69fad12dee97ed894c68549	3771059	70	803	9.989592337	32922.92844	1495809030	"Fri, 26 May 2017 14:30:30 UTC"	0xdc0dbef0eb2fc73a9604370161c35639b316a4a77305c88d6366428a1a660994
0xecf7b4c5611683733b17a4104ab62625ce367548	027beefcbad782faf69fad12dee97ed894c68549	3771081	5	804	0.399157591	32923.32759	1495809350	"Fri, 26 May 2017 14:35:50 UTC"	0xa230d67ef37287f0b38ab408c6d3012590ebac375d9b4a8c24d0f59a265c07c3
0x042ba3f39fab2ba35a04bbbcd0ad80a83c675eb5	027beefcbad782faf69fad12dee97ed894c68549	3771106	68	805	14.15476491	32937.48236	1495809647	"Fri, 26 May 2017 14:40:47 UTC"	0x316b595d4c6ba3062622cdf5bfe1a75bb180fc65cd3e78ca2b85005597b006cd
0xcd4ad7f177a770eff391de043b3c45646af23a84	027beefcbad782faf69fad12dee97ed894c68549	3771106	73	806	97.7392	33035.22156	1495809647	"Fri, 26 May 2017 14:40:47 UTC"	0x5e6783ebd19eb176b6c1cc25daf4a0028266080d754dc1bc5cd9b4c4549c56a1
0x74de44c4be086cd19a72eb84baa4f4ba771bfc0d	027beefcbad782faf69fad12dee97ed894c68549	3771106	87	807	0.78955002	33036.01111	1495809647	"Fri, 26 May 2017 14:40:47 UTC"	0xd3b205863a7b2aaf7467caeb4bf5ac84350dac554a9517cf3f61d52b696f1013
0x33983e75e0829400709686e32a12260700837802	027beefcbad782faf69fad12dee97ed894c68549	3771152	28	808	0.998759	33037.00987	1495810236	"Fri, 26 May 2017 14:50:36 UTC"	0x764fafb84dc179aacaefc638a2e6f055b59873c068fcd456b5a1e7da42474071
0xfd79aae9ef5cbafefa4440721d28f9c0b638c814	027beefcbad782faf69fad12dee97ed894c68549	3771177	52	809	0.3992	33037.40907	1495810550	"Fri, 26 May 2017 14:55:50 UTC"	0x01a43c413c10ffec3950e24191464bf185313ae06e078185cfaf332fc06f4fe9
0x63a927594c960314bef77b3edbb2a2713ce3486c	027beefcbad782faf69fad12dee97ed894c68549	3771177	57	810	0.39938946	33037.80846	1495810550	"Fri, 26 May 2017 14:55:50 UTC"	0x1553099e92cf5579cdd57d17a017a1a636eeb93861888d4b7e6a2212e97b8bb2
0xa07e6d6cda957ef25f73ee784a784909a9afe10d	027beefcbad782faf69fad12dee97ed894c68549	3771193	61	811	399.9996099	33437.80807	1495810856	"Fri, 26 May 2017 15:00:56 UTC"	0x45086be7de1c294b4908c2a01d5decccc6e39bd0902ff11cbd04a3eb795c0f3c
0x43d2e4fb5f48ef06b79f89852cf901dbd58b0c37	027beefcbad782faf69fad12dee97ed894c68549	3771223	1	812	1.930303464	33439.73837	1495811435	"Fri, 26 May 2017 15:10:35 UTC"	0xe5f6ebb528ecae05689932d39ca9eab42b64cf4569bde2c8939e2eb2199d2c95
0x56eebd21deb30602a594d86161bdb529c017a8a1	027beefcbad782faf69fad12dee97ed894c68549	3771239	2	813	0.200609622	33439.93898	1495811710	"Fri, 26 May 2017 15:15:10 UTC"	0x766fa690a5d28e1812e04115982808597d6a9138bd52ae9ae5e03f37980bcccf
0xcba6d42d088ce9dcecd7d3fe73eacb5b7ed20e59	027beefcbad782faf69fad12dee97ed894c68549	3771239	3	814	11.99433825	33451.93332	1495811710	"Fri, 26 May 2017 15:15:10 UTC"	0x78d9242997119d37f5ae2a7cf8e0cc3f2f2d1cee335c452fdb5163f72c74678e
0x1ab51b285dd9d2af99b7dc535f168fe0dc43bb8d	027beefcbad782faf69fad12dee97ed894c68549	3771240	2	815	9.999338253	33461.93266	1495811722	"Fri, 26 May 2017 15:15:22 UTC"	0x53d891c82f8996db795c59daf99562feddba90354e03212c1277278cf647bf51
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3771261	33	816	349.9945639	33811.92722	1495812012	"Fri, 26 May 2017 15:20:12 UTC"	0xf34be8562cd5076aca4216ddd3f034b60412da47c59cdb38368eaa650aa952e7
0x2745f8d36b25c4f1ea550305822d7b52c06c61a7	027beefcbad782faf69fad12dee97ed894c68549	3771341	24	817	0.0992	33812.02642	1495813231	"Fri, 26 May 2017 15:40:31 UTC"	0xd8982a590092778b2d186165488cfd3eae45edef47e4bb945ae41c9e6eaab375
0xd4f131ee1603855511d5cca33ea90d9706141dfd	027beefcbad782faf69fad12dee97ed894c68549	3771341	25	818	154.9994102	33967.02583	1495813231	"Fri, 26 May 2017 15:40:31 UTC"	0xf05ca854712538ab1a0784deaa624c37dd0a2b514563bb96fa1fe850e6710b6a
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3771375	16	819	152.8945449	34119.92038	1495813820	"Fri, 26 May 2017 15:50:20 UTC"	0x0005921bc39a9e38dd3cf13149c239c4d3450e32a5a4de910677396e90039670
0x2745f8d36b25c4f1ea550305822d7b52c06c61a7	027beefcbad782faf69fad12dee97ed894c68549	3771413	4	820	1.436905595	34121.35728	1495814426	"Fri, 26 May 2017 16:00:26 UTC"	0x78bf9959807ba8643291a4bcbb530d83e57105257a9b74b6ea7f5a097227f971
0x4eb5421187533ed9d3364dd8fc43636505dd68eb	027beefcbad782faf69fad12dee97ed894c68549	3771425	8	821	6.530771962	34127.88805	1495814716	"Fri, 26 May 2017 16:05:16 UTC"	0x221a27aedb751071867b070892a76841febba921a4477b913a46a34f8cae4bfe
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3771519	13	822	0.099904208	34127.98796	1495816213	"Fri, 26 May 2017 16:30:13 UTC"	0xd1f3dcdb8de5c5720b3d8e0a797cb3f65dbf191739f03eb0b22c54048a2b5872
